game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
777462,1,1,3,3,3,0,0,0,1,0.245,0.73,2.27,0.24561403508771928,1
777462,2,0,1,1,3,0,0,0,1,0.245,0.73,4.2,0.22,1
777462,2,0,1,1,2,1,0,0,1,0.258,0.692,4.2,0.22,1
777462,2,0,2,2,3,1,0,0,1,0.245,0.73,4.2,0.22,1
777462,2,0,3,2,2,0,0,0,1,0.233,0.687,4.2,0.22,1
777462,2,1,1,1,0,0,0,0,1,0.219,0.682,2.27,0.24561403508771928,1
777462,2,1,1,0,1,1,0,0,1,0.294,0.753,2.27,0.24561403508771928,1
777462,2,1,2,2,1,1,0,0,1,0.231,0.645,2.27,0.24561403508771928,1
777462,2,1,3,2,2,0,0,0,1,0.245,0.73,2.27,0.24561403508771928,1
777462,3,0,1,1,3,0,0,0,1,0.245,0.73,4.2,0.22,1
777462,3,0,2,3,3,0,0,0,1,0.245,0.73,4.2,0.22,1
777462,3,0,2,4,1,1,0,0,1,0.265,0.78,4.2,0.22,1
777462,3,0,3,0,2,0,0,0,1,0.279,0.902,4.2,0.22,1
777462,3,1,0,1,2,1,0,0,1,0.245,0.73,2.27,0.24561403508771928,1
777462,3,1,1,2,1,1,0,0,1,0.254,0.687,2.27,0.24561403508771928,1
777462,3,1,1,2,2,0,1,1,1,0.245,0.73,2.27,0.24561403508771928,1
777462,3,1,1,4,0,1,1,1,1,0.273,0.714,2.27,0.24561403508771928,1
777462,3,1,2,1,3,1,1,1,1,0.245,0.73,2.27,0.24561403508771928,1
777462,3,1,2,2,1,1,1,1,2,0.219,0.682,2.27,0.24561403508771928,1
777462,3,1,3,0,3,0,0,0,2,0.294,0.753,2.27,0.24561403508771928,1
777462,4,0,0,0,0,1,0,0,2,0.245,0.73,4.2,0.22,1
777462,4,0,1,1,2,1,0,0,2,0.245,0.73,4.2,0.22,1
777462,4,0,1,0,1,1,1,0,2,0.258,0.692,4.2,0.22,1
777462,4,0,2,1,3,1,1,0,2,0.245,0.73,4.2,0.22,1
777462,4,0,3,1,1,0,0,0,2,0.233,0.687,4.2,0.22,1
777462,4,1,1,0,2,0,0,0,2,0.231,0.645,2.27,0.24561403508771928,1
777462,4,1,2,2,2,0,0,0,2,0.245,0.73,2.27,0.24561403508771928,1
777462,4,1,3,2,2,0,0,0,2,0.245,0.73,2.27,0.24561403508771928,1
777462,5,0,1,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
777462,5,0,2,1,3,0,0,0,2,0.245,0.73,4.2,0.22,1
777462,5,0,3,1,3,0,0,0,2,0.265,0.78,4.2,0.22,1
777462,5,1,0,1,2,1,0,0,2,0.254,0.687,2.27,0.24561403508771928,1
777462,5,1,0,1,2,1,1,0,2,0.245,0.73,2.27,0.24561403508771928,1
777462,5,1,0,4,2,1,1,1,2,0.273,0.714,2.27,0.24561403508771928,1
777462,5,1,1,0,0,1,1,1,2,0.245,0.73,2.27,0.24561403508771928,1
777462,5,1,2,1,3,1,1,1,2,0.219,0.682,2.27,0.24561403508771928,1
777462,5,1,3,0,0,0,0,0,2,0.294,0.753,4.2,0.22,1
777462,6,0,0,1,1,0,0,1,2,0.279,0.902,4.2,0.22,1
777462,6,0,1,0,0,0,0,0,1,0.245,0.73,4.2,0.22,1
777462,6,0,2,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
777462,6,0,3,1,0,0,0,0,1,0.258,0.692,4.2,0.22,1
777462,6,1,1,0,1,0,0,0,1,0.231,0.645,4.2,0.22,1
777462,6,1,1,2,2,1,0,0,1,0.245,0.73,4.2,0.22,1
777462,6,1,2,0,0,1,0,0,1,0.245,0.73,4.2,0.22,1
777462,6,1,2,2,2,1,0,1,1,0.254,0.687,4.2,0.22,1
777462,6,1,2,0,0,0,1,1,2,0.245,0.73,4.2,0.22,1
777462,6,1,2,2,2,0,1,0,4,0.273,0.714,4.2,0.22,1
777462,6,1,2,4,0,1,1,0,4,0.245,0.73,4.2,0.22,1
777462,6,1,3,2,3,0,0,0,4,0.219,0.682,4.2,0.22,1
777462,7,0,1,2,2,0,0,0,4,0.245,0.73,4.2,0.22,1
777462,7,0,2,3,2,0,0,0,4,0.233,0.687,4.2,0.22,1
777462,7,0,3,1,0,0,0,0,4,0.245,0.73,4.2,0.22,1
777462,7,1,0,1,0,0,1,0,4,0.294,0.753,4.2,0.22,1
777462,7,1,0,2,2,1,1,0,4,0.231,0.645,4.2,0.22,1
777462,7,1,0,4,2,1,1,1,4,0.245,0.73,4.2,0.22,1
777462,7,1,1,0,0,1,0,1,5,0.245,0.73,4.2,0.22,1
777462,7,1,2,1,0,0,1,0,6,0.254,0.687,4.2,0.22,1
777462,7,1,2,4,2,1,1,0,6,0.245,0.73,4.2,0.22,1
777462,7,1,2,2,0,1,1,0,7,0.273,0.714,4.2,0.22,1
777462,7,1,3,2,1,0,0,0,7,0.245,0.73,4.2,0.22,1
777462,8,0,1,0,3,0,0,0,7,0.245,0.73,4.2,0.22,1
777462,8,0,2,0,0,0,0,0,7,0.265,0.78,4.2,0.22,1
777462,8,0,2,2,2,1,0,0,7,0.279,0.902,4.2,0.22,1
777462,8,0,2,2,0,1,1,0,7,0.245,0.73,4.2,0.22,1
777462,8,0,3,1,3,0,0,0,7,0.245,0.73,4.2,0.22,1
777462,8,1,1,1,0,0,0,0,7,0.219,0.682,4.2,0.22,1
777462,8,1,1,1,1,1,0,0,7,0.294,0.753,4.2,0.22,1
777462,8,1,3,0,0,0,0,0,7,0.231,0.645,4.2,0.22,1
777462,9,0,1,0,0,0,0,0,7,0.258,0.692,4.2,0.22,1
777462,9,0,1,3,2,1,0,0,7,0.245,0.73,4.2,0.22,1
777462,9,0,2,1,1,0,1,0,7,0.233,0.687,4.2,0.22,1
777462,9,0,3,2,3,0,0,0,7,0.245,0.73,4.2,0.22,1
777448,1,0,1,1,1,0,0,0,0,0.233,0.687,4.36,0.3263157894736842,0
777448,1,0,2,0,1,0,0,0,0,0.265,0.78,4.36,0.3263157894736842,0
777448,1,0,3,3,3,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,0
777448,1,1,1,0,1,0,0,0,0,0.254,0.687,4.97,0.248,0
777448,1,1,2,0,0,0,0,0,0,0.245,0.73,4.97,0.248,0
777448,1,1,3,1,3,0,0,0,0,0.273,0.714,4.97,0.248,0
777448,2,0,0,2,0,1,0,0,0,0.258,0.692,4.36,0.3263157894736842,0
777448,2,0,0,0,1,0,0,0,-2,0.245,0.73,4.36,0.3263157894736842,0
777448,2,0,1,2,3,0,0,0,-2,0.245,0.73,4.36,0.3263157894736842,0
777448,2,0,1,4,0,1,0,0,-2,0.245,0.73,4.36,0.3263157894736842,0
777448,2,0,2,0,1,1,0,0,-2,0.245,0.73,4.36,0.3263157894736842,0
777448,2,0,3,0,0,0,0,0,-2,0.245,0.73,4.36,0.3263157894736842,0
777448,2,1,0,0,0,0,0,0,-1,0.245,0.73,4.97,0.248,0
777448,2,1,0,4,2,1,0,0,-1,0.219,0.682,4.97,0.248,0
777448,2,1,1,1,2,1,0,0,-1,0.231,0.645,4.97,0.248,0
777448,2,1,2,1,0,1,0,0,-1,0.294,0.753,4.97,0.248,0
777448,2,1,3,1,3,0,0,0,-1,0.245,0.73,4.97,0.248,0
777448,3,0,1,1,3,0,0,0,-1,0.233,0.687,4.36,0.3263157894736842,0
777448,3,0,1,1,1,1,0,0,-1,0.265,0.78,4.36,0.3263157894736842,0
777448,3,0,1,4,1,1,1,0,-1,0.245,0.73,4.36,0.3263157894736842,0
777448,3,0,2,1,1,1,1,0,-1,0.258,0.692,4.36,0.3263157894736842,0
777448,3,0,2,0,0,0,1,0,-3,0.245,0.73,4.36,0.3263157894736842,0
777448,3,0,3,1,3,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,0
777448,3,1,1,2,2,0,0,0,-3,0.245,0.73,4.97,0.248,0
777448,3,1,2,0,1,0,0,0,-3,0.254,0.687,4.97,0.248,0
777448,3,1,3,2,0,0,0,0,-3,0.245,0.73,4.97,0.248,0
777448,4,0,1,3,2,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,0
777448,4,0,2,0,1,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,0
777448,4,0,3,1,1,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,0
777448,4,1,1,0,1,0,0,0,-3,0.273,0.714,4.97,0.248,0
777448,4,1,2,2,2,0,0,0,-3,0.245,0.73,4.97,0.248,0
777448,4,1,3,2,2,0,0,0,-3,0.219,0.682,4.97,0.248,0
777448,5,0,1,2,1,0,0,0,-3,0.233,0.687,4.36,0.3263157894736842,0
777448,5,0,1,2,1,1,0,0,-3,0.265,0.78,4.36,0.3263157894736842,0
777448,5,0,1,0,0,0,0,0,-5,0.245,0.73,4.36,0.3263157894736842,0
777448,5,0,1,4,0,1,0,0,-5,0.258,0.692,4.36,0.3263157894736842,0
777448,5,0,1,2,2,1,0,1,-5,0.245,0.73,4.36,0.3263157894736842,0
777448,5,0,1,1,2,1,1,1,-5,0.245,0.73,4.36,0.3263157894736842,0
777448,5,0,2,0,1,1,1,0,-6,0.245,0.73,4.2,0.22,0
777448,5,0,3,2,3,0,0,0,-6,0.245,0.73,4.2,0.22,0
777448,5,1,0,4,1,1,0,0,-6,0.231,0.645,4.97,0.248,0
777448,5,1,2,1,1,0,0,0,-6,0.294,0.753,4.97,0.248,0
777448,5,1,3,2,3,0,0,0,-6,0.245,0.73,4.97,0.248,0
777448,6,0,0,4,2,1,0,0,-6,0.245,0.73,4.2,0.22,0
777448,6,0,0,1,2,1,1,0,-6,0.233,0.687,4.2,0.22,0
777448,6,0,0,1,1,0,1,1,-7,0.265,0.78,4.2,0.22,0
777448,6,0,1,3,2,0,0,1,-8,0.245,0.73,4.2,0.22,0
777448,6,0,2,1,0,0,0,1,-8,0.258,0.692,4.2,0.22,0
777448,6,0,3,1,0,0,0,0,-8,0.245,0.73,4.2,0.22,0
777448,6,1,1,2,3,0,0,0,-8,0.245,0.73,4.97,0.248,0
777448,6,1,1,4,2,1,0,0,-8,0.254,0.687,4.97,0.248,0
777448,6,1,2,3,2,1,0,0,-8,0.245,0.73,4.97,0.248,0
777448,6,1,3,3,2,0,0,0,-8,0.273,0.714,4.2,0.22,0
777448,7,0,1,1,0,0,0,0,-8,0.245,0.73,4.2,0.22,0
777448,7,0,2,2,2,0,0,0,-8,0.245,0.73,4.2,0.22,0
777448,7,0,3,2,0,0,0,0,-8,0.245,0.73,4.2,0.22,0
777448,7,1,0,3,2,0,0,0,-7,0.245,0.73,4.2,0.22,0
777448,7,1,1,0,1,0,0,0,-7,0.219,0.682,4.2,0.22,0
777448,7,1,1,1,2,1,0,0,-7,0.231,0.645,4.2,0.22,0
777448,7,1,2,2,2,1,0,0,-7,0.294,0.753,4.2,0.22,0
777448,7,1,3,0,2,0,0,0,-7,0.245,0.73,4.2,0.22,0
777448,8,0,1,0,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
777448,8,0,2,0,1,0,0,0,-7,0.233,0.687,4.2,0.22,0
777448,8,0,3,0,0,0,0,0,-7,0.265,0.78,4.2,0.22,0
777448,8,1,0,3,1,0,0,0,-6,0.245,0.73,4.2,0.22,0
777448,8,1,1,1,3,0,0,0,-6,0.254,0.687,4.2,0.22,0
777448,8,1,1,3,1,1,0,0,-6,0.245,0.73,4.2,0.22,0
777448,8,1,1,1,1,0,0,1,-5,0.273,0.714,4.2,0.22,0
777448,8,1,1,2,0,1,0,0,-4,0.245,0.73,4.2,0.22,0
777448,8,1,3,0,0,0,0,0,-4,0.219,0.682,4.2,0.22,0
777448,9,0,0,4,2,1,0,0,-4,0.245,0.73,4.2,0.22,0
777448,9,0,2,3,3,0,0,0,-4,0.258,0.692,4.2,0.22,0
777448,9,0,3,3,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
777448,9,1,1,3,3,0,0,0,-4,0.231,0.645,4.2,0.22,0
777448,9,1,2,0,2,0,0,0,-4,0.294,0.753,4.2,0.22,0
777448,9,1,3,0,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
777435,1,0,1,3,2,0,0,0,0,0.266,0.708,4.2,0.22,0
777435,1,0,1,0,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
777435,1,0,2,1,0,0,0,0,-1,0.24,0.824,4.2,0.22,0
777435,1,0,3,1,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
777435,1,1,1,3,2,0,0,0,-1,0.254,0.687,4.2,0.22,0
777435,1,1,2,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
777435,1,1,3,1,3,0,0,0,-1,0.273,0.714,4.2,0.22,0
777435,2,0,1,3,3,0,0,0,-1,0.245,0.73,4.2,0.22,0
777435,2,0,1,0,0,0,0,1,-1,0.245,0.73,4.2,0.22,0
777435,2,0,2,2,3,0,0,1,-1,0.245,0.73,4.2,0.22,0
777435,2,0,2,2,0,1,0,0,-2,0.245,0.73,4.2,0.22,0
777435,2,0,2,0,0,1,0,1,-2,0.245,0.73,4.2,0.22,0
777435,2,0,2,4,2,1,1,1,-2,0.266,0.708,4.2,0.22,0
777435,2,0,3,1,0,0,0,0,-3,0.245,0.73,4.2,0.22,0
777435,2,1,1,1,2,0,0,0,-3,0.219,0.682,4.2,0.22,0
777435,2,1,2,3,1,0,0,0,-3,0.231,0.645,4.2,0.22,0
777435,2,1,3,2,1,0,0,0,-3,0.294,0.753,4.2,0.22,0
777435,3,0,0,4,2,1,0,0,-3,0.24,0.824,4.2,0.22,0
777435,3,0,1,3,3,1,0,0,-3,0.245,0.73,4.2,0.22,0
777435,3,0,1,1,0,0,0,0,-5,0.245,0.73,4.2,0.22,0
777435,3,0,1,4,2,1,0,0,-5,0.245,0.73,4.2,0.22,0
777435,3,0,2,1,3,1,0,0,-5,0.245,0.73,4.2,0.22,0
777435,3,0,2,4,2,1,1,0,-5,0.245,0.73,4.2,0.22,0
777435,3,0,2,2,2,0,1,0,-7,0.245,0.73,4.2,0.22,0
777435,3,0,3,2,3,0,0,0,-7,0.266,0.708,4.2,0.22,0
777435,3,1,1,1,1,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,3,1,2,1,2,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,3,1,3,1,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,4,0,1,0,2,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,4,0,2,0,3,0,0,0,-7,0.24,0.824,4.2,0.22,0
777435,4,0,3,1,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,4,1,0,1,2,1,0,0,-7,0.254,0.687,4.2,0.22,0
777435,4,1,1,2,3,1,0,0,-7,0.245,0.73,4.2,0.22,0
777435,4,1,3,0,1,0,0,0,-7,0.273,0.714,4.2,0.22,0
777435,5,0,1,0,0,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,5,0,2,1,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,5,0,3,1,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,5,1,0,0,0,1,0,0,-7,0.219,0.682,4.2,0.22,0
777435,5,1,1,1,2,1,0,0,-7,0.231,0.645,4.2,0.22,0
777435,5,1,1,2,1,1,1,0,-7,0.294,0.753,4.2,0.22,0
777435,5,1,1,0,0,1,1,1,-7,0.245,0.73,4.2,0.22,0
777435,5,1,3,0,0,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,6,0,0,3,2,0,1,0,-7,0.245,0.73,4.2,0.22,0
777435,6,0,1,2,3,0,1,0,-7,0.245,0.73,4.2,0.22,0
777435,6,0,2,1,1,0,1,0,-7,0.266,0.708,4.2,0.22,0
777435,6,0,3,1,2,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,6,1,1,0,1,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,6,1,1,2,1,0,1,0,-7,0.254,0.687,4.2,0.22,0
777435,6,1,2,1,0,0,1,0,-7,0.245,0.73,4.2,0.22,0
777435,6,1,3,3,1,0,0,0,-7,0.273,0.714,4.2,0.22,0
777435,7,0,1,2,2,0,0,0,-7,0.24,0.824,4.2,0.22,0
777435,7,0,1,2,2,0,1,0,-7,0.245,0.73,4.2,0.22,0
777435,7,0,2,1,2,0,1,0,-7,0.245,0.73,4.2,0.22,0
777435,7,0,3,0,0,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,7,1,1,1,0,0,0,0,-7,0.219,0.682,4.2,0.22,0
777435,7,1,2,0,2,0,0,0,-7,0.231,0.645,4.2,0.22,0
777435,7,1,3,0,3,0,0,0,-7,0.294,0.753,4.2,0.22,0
777435,8,0,1,3,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,8,0,1,4,1,1,0,0,-7,0.245,0.73,4.2,0.22,0
777435,8,0,2,0,2,0,1,0,-7,0.245,0.73,4.2,0.22,0
777435,8,0,3,0,3,0,0,0,-7,0.266,0.708,4.2,0.22,0
777435,8,1,1,2,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
777435,8,1,1,4,1,1,0,0,-7,0.245,0.73,4.2,0.22,0
777435,8,1,2,0,2,0,1,0,-7,0.245,0.73,4.2,0.22,0
777435,8,1,2,1,1,1,0,0,-6,0.254,0.687,4.2,0.22,0
777435,8,1,2,4,2,1,1,0,-6,0.245,0.73,4.2,0.22,0
777435,8,1,3,1,2,0,0,0,-6,0.273,0.714,4.2,0.22,0
777435,9,0,1,0,1,0,0,0,-6,0.245,0.73,4.2,0.22,0
777435,9,0,2,0,1,0,0,0,-6,0.24,0.824,4.2,0.22,0
777435,9,0,2,2,0,1,0,0,-6,0.245,0.73,4.2,0.22,0
777435,9,0,3,2,3,0,0,0,-6,0.245,0.73,4.2,0.22,0
777435,9,1,1,2,2,0,0,0,-6,0.219,0.682,4.2,0.22,0
777435,9,1,2,2,3,0,0,0,-6,0.231,0.645,4.2,0.22,0
777435,9,1,2,0,0,1,0,0,-6,0.294,0.753,4.2,0.22,0
777435,9,1,3,0,1,0,0,0,-6,0.245,0.73,4.2,0.22,0
777418,1,0,0,2,2,1,0,0,0,0.245,0.73,4.2,0.22,1
777418,1,0,1,0,0,1,0,0,0,0.24,0.824,4.2,0.22,1
777418,1,0,2,0,0,1,0,0,0,0.245,0.73,4.2,0.22,1
777418,1,0,2,4,2,1,1,0,0,0.245,0.73,4.2,0.22,1
777418,1,0,3,0,2,0,0,0,0,0.245,0.73,4.2,0.22,1
777418,1,1,0,0,0,0,0,0,1,0.254,0.687,4.2,0.22,1
777418,1,1,1,1,2,0,0,0,1,0.245,0.73,4.2,0.22,1
777418,1,1,2,2,2,0,0,0,1,0.273,0.714,4.2,0.22,1
777418,1,1,3,1,1,0,0,0,1,0.245,0.73,4.2,0.22,1
777418,2,0,1,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
777418,2,0,2,2,2,0,0,0,1,0.245,0.73,4.2,0.22,1
777418,2,0,3,0,0,0,0,0,1,0.245,0.73,4.2,0.22,1
777418,2,1,0,0,0,1,0,0,1,0.219,0.682,4.2,0.22,1
777418,2,1,0,0,1,0,0,1,2,0.294,0.753,4.2,0.22,1
777418,2,1,1,3,2,0,0,1,2,0.231,0.645,4.2,0.22,1
777418,2,1,1,1,0,1,0,0,3,0.245,0.73,4.2,0.22,1
777418,2,1,1,0,0,1,0,1,3,0.245,0.73,4.2,0.22,1
777418,2,1,2,0,0,1,0,1,3,0.254,0.687,4.2,0.22,1
777418,2,1,2,0,0,1,1,0,4,0.245,0.73,4.2,0.22,1
777418,2,1,3,3,3,0,0,0,4,0.273,0.714,4.2,0.22,1
777418,3,0,1,1,1,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,3,0,2,0,3,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,3,0,2,2,1,1,0,0,4,0.24,0.824,4.2,0.22,1
777418,3,0,3,1,0,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,3,1,1,1,2,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,3,1,2,3,2,0,0,0,4,0.219,0.682,4.2,0.22,1
777418,3,1,3,0,1,0,0,0,4,0.294,0.753,4.2,0.22,1
777418,4,0,1,1,0,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,4,0,2,0,0,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,4,0,3,3,1,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,4,1,1,2,2,0,0,0,4,0.231,0.645,4.2,0.22,1
777418,4,1,2,2,2,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,4,1,3,0,0,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,5,0,0,4,2,1,0,0,4,0.245,0.73,4.2,0.22,1
777418,5,0,1,1,1,1,0,0,4,0.245,0.73,4.2,0.22,1
777418,5,0,3,0,0,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,5,1,1,2,2,0,0,0,4,0.254,0.687,4.2,0.22,1
777418,5,1,1,1,2,1,0,0,4,0.245,0.73,4.2,0.22,1
777418,5,1,2,0,0,1,0,0,4,0.273,0.714,4.2,0.22,1
777418,5,1,2,0,2,1,1,0,4,0.245,0.73,4.2,0.22,1
777418,5,1,3,0,3,0,0,0,4,0.219,0.682,4.2,0.22,1
777418,6,0,1,3,2,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,6,0,1,3,2,0,0,1,4,0.24,0.824,4.2,0.22,1
777418,6,0,1,0,0,1,0,0,3,0.245,0.73,4.2,0.22,1
777418,6,0,3,0,1,0,0,0,3,0.245,0.73,4.2,0.22,1
777418,6,1,1,1,1,0,0,0,3,0.294,0.753,4.2,0.22,1
777418,6,1,2,1,0,0,0,0,3,0.231,0.645,4.2,0.22,1
777418,6,1,2,4,2,1,0,0,3,0.245,0.73,4.2,0.22,1
777418,6,1,3,0,0,0,0,0,3,0.245,0.73,4.2,0.22,1
777418,7,0,1,2,1,0,0,0,3,0.245,0.73,4.2,0.22,1
777418,7,0,2,0,1,0,0,0,3,0.245,0.73,4.2,0.22,1
777418,7,0,3,2,3,0,0,0,3,0.245,0.73,4.2,0.22,1
777418,7,1,1,1,0,0,0,0,3,0.254,0.687,4.2,0.22,1
777418,7,1,2,0,1,0,0,0,3,0.245,0.73,4.2,0.22,1
777418,7,1,2,1,0,0,0,0,4,0.273,0.714,4.2,0.22,1
777418,7,1,3,2,1,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,8,0,1,3,3,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,8,0,2,0,3,0,0,0,4,0.245,0.73,4.2,0.22,1
777418,8,0,2,4,0,1,0,0,4,0.245,0.73,4.2,0.22,1
777418,8,0,3,3,1,0,0,0,4,0.24,0.824,4.2,0.22,1
777418,8,1,0,1,1,1,0,0,4,0.219,0.682,4.2,0.22,1
777418,8,1,0,0,2,1,1,0,4,0.294,0.753,4.2,0.22,1
777418,8,1,1,2,2,1,1,0,4,0.231,0.645,4.2,0.22,1
777418,8,1,1,0,1,0,1,0,6,0.245,0.73,4.2,0.22,1
777418,8,1,2,2,2,0,1,0,6,0.245,0.73,4.2,0.22,1
777418,8,1,3,1,2,0,0,0,6,0.254,0.687,4.2,0.22,1
777418,9,0,1,1,0,0,0,0,6,0.245,0.73,4.2,0.22,1
777418,9,0,2,0,2,0,0,0,6,0.245,0.73,4.2,0.22,1
777418,9,0,3,3,3,0,0,0,6,0.245,0.73,4.2,0.22,1
777408,1,0,1,1,1,0,0,0,0,0.266,0.708,4.2,0.22,0
777408,1,0,2,3,1,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,1,0,3,1,0,0,0,0,0,0.24,0.824,4.2,0.22,0
777408,1,1,1,1,1,0,0,0,0,0.254,0.687,4.2,0.22,0
777408,1,1,2,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,1,1,2,4,2,1,0,0,0,0.273,0.714,4.2,0.22,0
777408,1,1,3,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,2,0,1,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,2,0,2,0,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,2,0,3,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,2,1,1,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,2,1,1,0,1,1,0,0,0,0.294,0.753,4.2,0.22,0
777408,2,1,2,1,0,1,0,0,0,0.231,0.645,4.2,0.22,0
777408,2,1,3,0,2,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,3,0,1,1,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,3,0,2,1,1,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,3,0,3,1,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,3,1,1,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,3,1,2,0,3,0,0,0,0,0.254,0.687,4.2,0.22,0
777408,3,1,3,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,4,0,0,1,2,1,0,0,0,0.266,0.708,4.2,0.22,0
777408,4,0,1,3,3,1,0,0,0,0.245,0.73,4.2,0.22,0
777408,4,0,1,0,0,1,1,0,0,0.24,0.824,4.2,0.22,0
777408,4,0,1,4,1,1,1,1,0,0.245,0.73,4.2,0.22,0
777408,4,0,2,1,0,1,0,1,-1,0.245,0.73,4.2,0.22,0
777408,4,0,3,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
777408,4,1,1,0,1,0,0,0,-1,0.273,0.714,4.2,0.22,0
777408,4,1,2,3,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
777408,4,1,3,2,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
777408,5,0,1,2,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
777408,5,0,1,2,2,1,0,0,-1,0.245,0.73,4.2,0.22,0
777408,5,0,3,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
777408,5,1,1,0,0,0,0,0,-1,0.294,0.753,4.2,0.22,0
777408,5,1,1,1,2,1,0,0,-1,0.231,0.645,4.2,0.22,0
777408,5,1,1,0,1,0,1,1,-1,0.245,0.73,4.2,0.22,0
777408,5,1,2,0,0,1,0,1,-1,0.245,0.73,4.2,0.22,0
777408,5,1,2,2,1,1,1,0,0,0.254,0.687,4.2,0.22,0
777408,5,1,2,4,2,1,1,1,0,0.245,0.73,4.2,0.22,0
777408,5,1,3,1,0,0,0,0,0,0.273,0.714,4.2,0.22,0
777408,6,0,1,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,6,0,2,2,2,0,0,0,0,0.266,0.708,4.2,0.22,0
777408,6,0,3,1,0,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,6,1,1,0,2,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,6,1,1,4,0,1,0,0,0,0.245,0.73,4.2,0.22,0
777408,6,1,1,0,0,1,1,0,0,0.294,0.753,4.2,0.22,0
777408,6,1,2,1,3,1,1,0,0,0.231,0.645,4.2,0.22,0
777408,6,1,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,7,0,1,1,1,0,0,0,0,0.24,0.824,4.2,0.22,0
777408,7,0,2,1,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,7,0,3,0,3,0,0,0,0,0.245,0.73,4.2,0.22,0
777408,7,1,0,1,2,0,0,1,0,0.245,0.73,4.2,0.22,0
777408,7,1,0,0,1,1,0,0,1,0.254,0.687,4.2,0.22,0
777408,7,1,1,0,0,0,1,0,1,0.245,0.73,4.2,0.22,0
777408,7,1,1,4,2,1,1,0,1,0.273,0.714,4.2,0.22,0
