game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
777079,3,1,3,0,1,0,0,0,2,0.183,0.548,3.39,0.2857142857142857,1
777079,4,0,1,3,3,0,0,0,2,0.24,0.751,3.95,0.22,1
777079,4,0,2,0,1,0,0,0,2,0.231,0.705,3.95,0.22,1
777079,4,0,3,1,3,0,0,0,2,0.22,0.642,3.95,0.22,1
777079,4,1,1,0,2,0,0,0,2,0.045,0.305,3.39,0.2857142857142857,1
777079,4,1,1,4,2,1,0,0,2,0.153,0.578,3.39,0.2857142857142857,1
777079,4,1,2,1,3,1,0,0,2,0.188,0.503,3.39,0.2857142857142857,1
777079,4,1,2,4,0,1,1,0,2,0.24,0.639,3.39,0.2857142857142857,1
777079,4,1,3,0,0,0,0,0,2,0.299,0.76,3.39,0.2857142857142857,1
777079,5,0,0,3,2,1,0,0,2,0.241,0.709,3.95,0.22,1
777079,5,0,0,4,1,1,1,0,2,0.279,0.739,3.95,0.22,1
777079,5,0,1,3,2,1,1,0,2,0.245,0.73,3.95,0.22,1
777079,5,0,1,2,0,1,1,0,1,0.245,0.73,3.95,0.22,1
777079,5,0,2,0,0,1,0,1,1,0.322,0.816,3.95,0.22,1
777079,5,0,3,2,3,0,0,0,1,0.268,0.734,3.95,0.22,1
777079,5,1,0,1,1,0,0,0,2,0.22,0.679,3.39,0.2857142857142857,1
777079,5,1,1,0,0,0,0,0,2,0.268,0.697,3.39,0.2857142857142857,1
777079,5,1,1,2,2,0,1,0,2,0.254,0.688,3.39,0.2857142857142857,1
777079,5,1,1,3,2,1,0,0,3,0.183,0.548,3.95,0.22,1
777079,5,1,1,0,2,0,0,0,5,0.045,0.305,3.95,0.22,1
777079,5,1,2,0,0,0,0,0,5,0.31,0.796,3.95,0.22,1
777079,5,1,3,1,1,0,0,0,5,0.188,0.503,3.95,0.22,1
777079,6,0,0,2,1,1,0,0,5,0.24,0.751,3.95,0.22,1
777079,6,0,1,3,3,1,0,0,5,0.231,0.705,3.95,0.22,1
777079,6,0,2,0,1,1,0,0,5,0.22,0.642,3.95,0.22,1
777079,6,0,2,0,1,0,0,0,3,0.241,0.709,3.95,0.22,1
777079,6,0,2,3,2,0,1,0,3,0.279,0.739,3.48,0.3181818181818182,1
777079,6,0,2,3,2,1,0,0,2,0.245,0.73,3.48,0.3181818181818182,1
777079,6,0,2,4,2,1,1,0,2,0.245,0.73,3.48,0.3181818181818182,1
777079,6,0,3,0,2,0,0,0,1,0.322,0.816,3.89,0.24324324324324326,1
777079,6,1,1,1,3,0,0,0,1,0.221,0.671,3.95,0.22,1
777079,6,1,2,1,2,0,0,0,1,0.299,0.76,3.95,0.22,1
777079,6,1,2,3,1,0,1,0,1,0.22,0.679,3.95,0.22,1
777079,6,1,2,1,1,1,0,0,2,0.268,0.697,1.86,0.1724137931034483,1
777079,6,1,3,0,0,0,0,0,2,0.254,0.688,1.86,0.1724137931034483,1
777079,7,0,0,2,2,0,1,0,2,0.268,0.734,3.89,0.24324324324324326,1
777079,7,0,1,2,3,0,1,0,2,0.24,0.751,3.89,0.24324324324324326,1
777079,7,0,2,0,3,0,1,0,2,0.231,0.705,3.68,0.3522727272727273,1
777079,7,0,3,1,1,0,0,0,2,0.22,0.642,3.68,0.3522727272727273,1
777079,7,1,1,3,3,0,0,0,2,0.183,0.548,13.5,0.4,1
777079,7,1,2,0,3,0,0,0,2,0.045,0.305,13.5,0.4,1
777079,7,1,3,1,3,0,0,0,2,0.31,0.796,13.5,0.4,1
777079,8,0,1,3,3,0,0,0,2,0.241,0.709,3.68,0.3522727272727273,1
777079,8,0,2,2,3,0,0,0,2,0.279,0.739,3.68,0.3522727272727273,1
777079,8,0,3,1,2,0,0,0,2,0.245,0.73,3.68,0.3522727272727273,1
777079,8,1,1,0,1,0,0,0,2,0.188,0.503,13.5,0.4,1
777079,8,1,2,1,2,0,0,0,2,0.221,0.671,13.5,0.4,1
777079,8,1,3,0,1,0,0,0,2,0.299,0.76,13.5,0.4,1
777079,9,0,1,1,0,0,0,0,2,0.29,0.824,7.71,0.21428571428571427,1
777079,9,0,2,2,0,0,0,0,2,0.322,0.816,7.71,0.21428571428571427,1
777079,9,0,3,1,0,0,0,0,2,0.268,0.734,7.71,0.21428571428571427,1
777066,1,0,1,1,3,0,0,0,0,0.232,0.747,4.36,0.3263157894736842,1
777066,1,0,2,2,3,0,0,0,0,0.248,0.908,4.36,0.3263157894736842,1
777066,1,0,3,0,0,0,0,0,0,0.223,0.705,4.36,0.3263157894736842,1
777066,1,1,1,1,0,0,0,0,0,0.299,0.76,3.3,0.37410071942446044,1
777066,1,1,2,0,1,0,0,0,0,0.22,0.679,3.3,0.37410071942446044,1
777066,1,1,3,1,1,0,0,0,0,0.268,0.697,3.3,0.37410071942446044,1
777066,2,0,1,2,2,0,0,0,0,0.256,0.724,4.36,0.3263157894736842,1
777066,2,0,2,2,2,0,0,0,0,0.214,0.655,4.36,0.3263157894736842,1
777066,2,0,2,1,2,1,0,0,0,0.289,0.9,4.36,0.3263157894736842,1
777066,2,0,3,0,2,0,0,0,0,0.157,0.499,4.36,0.3263157894736842,1
777066,2,1,1,3,2,0,0,0,0,0.254,0.688,3.3,0.37410071942446044,1
777066,2,1,1,0,2,0,1,0,0,0.183,0.548,3.3,0.37410071942446044,1
777066,2,1,1,4,2,1,1,0,0,0.153,0.578,3.3,0.37410071942446044,1
777066,2,1,2,2,3,1,1,0,0,0.24,0.639,3.3,0.37410071942446044,1
777066,2,1,2,4,0,1,1,1,0,0.188,0.503,3.3,0.37410071942446044,1
777066,2,1,3,0,0,0,0,0,0,0.221,0.671,3.3,0.37410071942446044,1
777066,3,0,1,0,0,0,0,0,0,0.252,0.708,4.36,0.3263157894736842,1
777066,3,0,2,0,0,0,0,0,0,0.26,0.717,4.36,0.3263157894736842,1
777066,3,0,2,3,1,0,1,0,0,0.232,0.747,4.36,0.3263157894736842,1
777066,3,0,2,4,0,1,1,0,0,0.248,0.908,4.36,0.3263157894736842,1
777066,3,0,3,2,3,0,0,0,0,0.223,0.705,4.36,0.3263157894736842,1
777066,3,1,1,1,0,0,0,0,0,0.299,0.76,3.3,0.37410071942446044,1
777066,3,1,2,2,3,0,0,0,0,0.22,0.679,3.3,0.37410071942446044,1
777066,3,1,2,4,0,1,0,0,0,0.268,0.697,3.3,0.37410071942446044,1
777066,3,1,3,0,2,0,0,0,0,0.254,0.688,3.3,0.37410071942446044,1
777066,4,0,0,0,0,0,0,0,-1,0.256,0.724,4.36,0.3263157894736842,1
777066,4,0,1,0,0,0,0,0,-1,0.214,0.655,4.36,0.3263157894736842,1
777066,4,0,2,1,3,0,0,0,-1,0.289,0.9,4.36,0.3263157894736842,1
777066,4,0,3,0,3,0,0,0,-1,0.157,0.499,4.36,0.3263157894736842,1
777066,4,1,0,1,1,0,1,0,-1,0.183,0.548,3.3,0.37410071942446044,1
777066,4,1,1,0,0,0,1,0,-1,0.153,0.578,3.3,0.37410071942446044,1
777066,4,1,2,1,3,0,1,0,-1,0.24,0.639,3.3,0.37410071942446044,1
777066,4,1,2,4,2,1,1,0,-1,0.188,0.503,3.3,0.37410071942446044,1
777066,4,1,2,0,1,1,1,1,-1,0.221,0.671,3.3,0.37410071942446044,1
777066,4,1,3,0,1,0,0,0,-1,0.299,0.76,3.3,0.37410071942446044,1
777066,5,0,1,2,1,0,0,0,-1,0.252,0.708,4.36,0.3263157894736842,1
777066,5,0,1,0,1,1,0,0,-1,0.26,0.717,4.36,0.3263157894736842,1
777066,5,0,2,0,0,1,0,0,-1,0.232,0.747,4.36,0.3263157894736842,1
777066,5,0,3,2,2,0,0,0,-1,0.248,0.908,4.36,0.3263157894736842,1
777066,5,1,0,4,2,1,0,0,-1,0.22,0.679,3.3,0.37410071942446044,1
777066,5,1,0,2,1,1,1,0,-1,0.268,0.697,3.3,0.37410071942446044,1
777066,5,1,0,0,1,0,1,0,1,0.254,0.688,3.3,0.37410071942446044,1
777066,5,1,1,1,1,0,1,0,1,0.183,0.548,3.3,0.37410071942446044,1
777066,5,1,2,3,2,0,1,0,1,0.153,0.578,3.3,0.37410071942446044,1
777066,5,1,2,0,0,0,1,0,2,0.24,0.639,3.3,0.37410071942446044,1
777066,5,1,2,3,2,1,0,0,3,0.188,0.503,3.3,0.37410071942446044,1
777066,5,1,3,0,3,0,0,0,3,0.221,0.671,3.3,0.37410071942446044,1
777066,6,0,0,4,1,1,0,0,3,0.223,0.705,4.36,0.3263157894736842,1
777066,6,0,1,2,2,1,0,0,3,0.256,0.724,4.36,0.3263157894736842,1
777066,6,0,2,0,3,1,0,0,3,0.214,0.655,4.36,0.3263157894736842,1
777066,6,0,3,0,3,0,0,0,3,0.289,0.9,4.36,0.3263157894736842,1
777066,6,1,1,1,0,0,0,0,3,0.299,0.76,3.95,0.22,1
777066,6,1,2,2,2,0,0,0,3,0.22,0.679,3.95,0.22,1
777066,6,1,2,4,2,1,0,0,3,0.268,0.697,3.95,0.22,1
777066,6,1,3,1,2,0,0,0,3,0.254,0.688,3.95,0.22,1
777066,7,0,1,1,0,0,0,0,3,0.157,0.499,4.36,0.3263157894736842,1
777066,7,0,2,0,0,0,0,0,3,0.252,0.708,4.36,0.3263157894736842,1
777066,7,0,3,0,3,0,0,0,3,0.26,0.717,4.36,0.3263157894736842,1
777066,7,1,1,2,2,0,0,0,3,0.183,0.548,2.75,0.23728813559322035,1
777066,7,1,2,1,2,0,0,0,3,0.045,0.305,2.75,0.23728813559322035,1
777066,7,1,3,2,2,0,0,0,3,0.24,0.639,2.75,0.23728813559322035,1
777066,8,0,0,4,2,1,0,0,3,0.232,0.747,27.0,0.5,1
777066,8,0,1,2,3,1,0,0,3,0.248,0.908,27.0,0.5,1
777066,8,0,1,0,0,1,1,0,3,0.223,0.705,27.0,0.5,1
777066,8,0,2,2,1,1,1,0,3,0.256,0.724,7.71,0.21428571428571427,1
777066,8,0,3,0,1,0,0,0,3,0.214,0.655,7.71,0.21428571428571427,1
777066,8,1,1,0,0,0,0,0,3,0.31,0.796,2.75,0.23728813559322035,1
777066,8,1,2,2,0,0,0,0,3,0.221,0.671,2.75,0.23728813559322035,1
777066,8,1,3,2,2,0,0,0,3,0.299,0.76,2.75,0.23728813559322035,1
777066,9,0,1,1,3,0,0,0,3,0.289,0.9,4.54,0.5309734513274337,1
777066,9,0,2,2,3,0,0,0,3,0.157,0.499,4.54,0.5309734513274337,1
777066,9,0,3,1,3,0,0,0,3,0.272,0.928,4.54,0.5309734513274337,1
777046,1,0,0,1,2,1,0,0,0,0.232,0.747,10.23,0.21212121212121213,0
777046,1,0,0,0,0,0,1,1,0,0.262,0.807,10.23,0.21212121212121213,0
777046,1,0,1,3,3,0,1,1,0,0.248,0.908,10.23,0.21212121212121213,0
777046,1,0,1,3,2,0,0,0,-3,0.223,0.705,10.23,0.21212121212121213,0
777046,1,0,2,1,1,0,0,0,-3,0.256,0.724,10.23,0.21212121212121213,0
777046,1,0,3,1,0,0,0,0,-3,0.272,0.928,10.23,0.21212121212121213,0
777046,1,1,1,0,2,0,0,0,-3,0.31,0.796,1.62,0.3933333333333333,0
777046,1,1,1,4,0,1,0,0,-3,0.22,0.679,1.62,0.3933333333333333,0
777046,1,1,1,1,2,1,1,0,-3,0.268,0.697,1.62,0.3933333333333333,0
777046,1,1,2,0,3,1,1,0,-3,0.254,0.688,1.62,0.3933333333333333,0
777046,1,1,2,1,1,1,1,0,-2,0.045,0.305,1.62,0.3933333333333333,0
777046,1,1,3,0,3,0,0,0,-2,0.183,0.548,1.62,0.3933333333333333,0
777046,2,0,1,0,3,0,0,0,-2,0.157,0.499,10.23,0.21212121212121213,0
777046,2,0,2,2,2,0,0,0,-2,0.26,0.701,10.23,0.21212121212121213,0
777046,2,0,3,2,2,0,0,0,-2,0.252,0.708,10.23,0.21212121212121213,0
777046,2,1,1,1,1,0,0,0,-2,0.221,0.671,1.62,0.3933333333333333,0
777046,2,1,1,1,2,1,0,0,-2,0.299,0.76,1.62,0.3933333333333333,0
777046,2,1,1,4,2,1,1,0,-2,0.257,0.708,1.62,0.3933333333333333,0
777046,2,1,2,0,1,1,1,0,-2,0.31,0.796,1.62,0.3933333333333333,0
777046,2,1,2,4,2,1,1,1,-2,0.22,0.679,1.62,0.3933333333333333,0
777046,2,1,3,0,1,0,0,0,-2,0.268,0.697,1.62,0.3933333333333333,0
777046,3,0,1,1,2,0,0,0,-2,0.232,0.747,10.23,0.21212121212121213,0
777046,3,0,1,0,1,0,1,0,-2,0.262,0.807,10.23,0.21212121212121213,0
777046,3,0,2,1,1,0,1,0,-2,0.248,0.908,10.23,0.21212121212121213,0
777046,3,0,2,4,2,1,1,0,-2,0.223,0.705,10.23,0.21212121212121213,0
777046,3,0,3,2,3,0,0,0,-2,0.256,0.724,10.23,0.21212121212121213,0
777046,3,1,1,0,0,0,0,0,-2,0.254,0.688,1.62,0.3933333333333333,0
777046,3,1,2,1,3,0,0,0,-2,0.045,0.305,1.62,0.3933333333333333,0
777046,3,1,3,1,1,0,0,0,-2,0.183,0.548,1.62,0.3933333333333333,0
777046,4,0,1,0,0,0,0,0,-2,0.272,0.928,10.23,0.21212121212121213,0
777046,4,0,2,1,2,0,0,0,-2,0.157,0.499,10.23,0.21212121212121213,0
777046,4,0,3,0,3,0,0,0,-2,0.26,0.701,10.23,0.21212121212121213,0
777046,4,1,1,1,2,0,0,0,-2,0.221,0.671,1.62,0.3933333333333333,0
777046,4,1,2,1,0,0,0,0,-2,0.299,0.76,1.62,0.3933333333333333,0
777046,4,1,2,1,1,1,0,0,-2,0.257,0.708,1.62,0.3933333333333333,0
777046,4,1,3,1,2,0,0,0,-2,0.31,0.796,1.62,0.3933333333333333,0
777046,5,0,1,3,2,0,0,0,-2,0.252,0.708,10.23,0.21212121212121213,0
777046,5,0,2,3,2,0,0,0,-2,0.232,0.747,10.23,0.21212121212121213,0
777046,5,0,2,2,2,0,0,0,-3,0.262,0.807,10.23,0.21212121212121213,0
777046,5,0,3,3,2,0,0,0,-3,0.248,0.908,10.23,0.21212121212121213,0
777046,5,1,0,2,1,1,0,0,-3,0.22,0.679,1.62,0.3933333333333333,0
777046,5,1,0,0,2,1,1,0,-3,0.268,0.697,1.62,0.3933333333333333,0
777046,5,1,2,3,2,0,0,1,-3,0.254,0.688,1.62,0.3933333333333333,0
777046,5,1,2,0,1,1,0,0,-2,0.045,0.305,1.62,0.3933333333333333,0
777046,5,1,3,0,1,0,0,0,-2,0.183,0.548,1.62,0.3933333333333333,0
777046,6,0,1,2,2,0,0,0,-2,0.223,0.705,4.5,0.40625,0
777046,6,0,2,3,2,0,0,0,-2,0.256,0.724,4.5,0.40625,0
777046,6,0,3,0,1,0,0,0,-2,0.272,0.928,4.5,0.40625,0
777046,6,1,0,1,1,1,0,0,-2,0.24,0.639,4.2,0.16666666666666666,0
777046,6,1,1,1,1,1,0,0,-2,0.299,0.76,4.2,0.16666666666666666,0
777046,6,1,1,1,1,0,1,0,-1,0.153,0.578,4.2,0.16666666666666666,0
777046,6,1,2,0,1,0,1,0,-1,0.31,0.796,4.2,0.16666666666666666,0
777046,6,1,2,0,0,0,1,0,0,0.22,0.679,2.64,0.20652173913043478,0
777046,6,1,3,3,3,0,0,0,0,0.268,0.697,2.64,0.20652173913043478,0
777046,7,0,1,0,1,0,0,0,0,0.157,0.499,4.5,0.40625,0
777046,7,0,2,1,1,0,0,0,0,0.289,0.9,4.5,0.40625,0
777046,7,0,3,1,0,0,0,0,0,0.252,0.708,4.5,0.40625,0
777046,7,1,0,0,0,0,1,0,0,0.254,0.688,2.64,0.20652173913043478,0
777046,7,1,1,0,1,0,1,0,0,0.045,0.305,2.06,0.37142857142857144,0
777046,7,1,2,2,2,0,0,1,0,0.183,0.548,2.06,0.37142857142857144,0
777046,7,1,3,1,2,0,0,0,0,0.24,0.639,2.06,0.37142857142857144,0
777046,8,0,1,0,3,0,0,0,0,0.232,0.747,3.89,0.24324324324324326,0
777046,8,0,2,0,2,0,0,0,0,0.262,0.807,3.89,0.24324324324324326,0
777046,8,0,2,4,0,1,0,0,0,0.248,0.908,3.89,0.24324324324324326,0
777046,8,0,3,0,3,0,0,0,0,0.223,0.705,3.89,0.24324324324324326,0
777046,8,1,1,3,2,0,0,0,0,0.299,0.76,2.06,0.37142857142857144,0
777046,8,1,1,4,2,1,0,0,0,0.153,0.578,2.06,0.37142857142857144,0
777046,8,1,2,0,0,1,0,0,0,0.31,0.796,2.06,0.37142857142857144,0
777046,8,1,3,2,1,0,0,0,0,0.22,0.679,13.5,0.5,0
777046,9,0,1,1,2,0,0,0,0,0.256,0.724,4.54,0.5309734513274337,0
777046,9,0,1,0,0,0,0,0,-1,0.272,0.928,4.54,0.5309734513274337,0
777046,9,0,2,2,2,0,0,0,-1,0.157,0.499,4.54,0.5309734513274337,0
777046,9,0,3,0,0,0,0,0,-1,0.26,0.717,4.54,0.5309734513274337,0
777046,9,1,0,2,2,1,0,0,-1,0.268,0.697,4.28,0.5,0
777046,9,1,1,0,3,1,0,0,-1,0.254,0.688,4.28,0.5,0
777046,9,1,2,2,2,1,0,0,-1,0.045,0.305,4.28,0.5,0
777046,9,1,3,0,3,0,0,0,-1,0.183,0.548,4.28,0.5,0
777027,1,0,1,0,1,0,0,0,0,0.232,0.747,5.27,0.21893491124260356,1
777027,1,0,2,1,1,0,0,0,0,0.262,0.807,5.27,0.21893491124260356,1
777027,1,0,3,0,0,0,0,0,0,0.248,0.908,5.27,0.21893491124260356,1
777027,1,1,1,0,0,0,0,0,0,0.153,0.578,3.21,0.2702702702702703,1
777027,1,1,2,1,1,0,0,0,0,0.22,0.679,3.21,0.2702702702702703,1
777027,1,1,3,3,3,0,0,0,0,0.268,0.697,3.21,0.2702702702702703,1
777027,2,0,1,1,0,0,0,0,0,0.272,0.928,5.27,0.21893491124260356,1
777027,2,0,2,3,3,0,0,0,0,0.223,0.705,5.27,0.21893491124260356,1
777027,2,0,2,3,2,0,0,0,-1,0.214,0.655,5.27,0.21893491124260356,1
777027,2,0,2,2,2,1,0,0,-1,0.252,0.708,5.27,0.21893491124260356,1
777027,2,0,3,1,0,0,0,0,-1,0.188,0.51,5.27,0.21893491124260356,1
777027,2,1,1,3,1,0,0,0,-1,0.254,0.688,3.21,0.2702702702702703,1
777027,2,1,2,1,0,0,0,0,-1,0.183,0.548,3.21,0.2702702702702703,1
777027,2,1,3,1,3,0,0,0,-1,0.045,0.305,3.21,0.2702702702702703,1
777027,3,0,1,2,3,0,0,0,-1,0.26,0.717,5.27,0.21893491124260356,1
777027,3,0,2,1,0,0,0,0,-1,0.232,0.747,5.27,0.21893491124260356,1
777027,3,0,3,0,2,0,0,0,-1,0.262,0.807,5.27,0.21893491124260356,1
777027,3,1,1,0,0,0,0,0,-1,0.299,0.76,3.21,0.2702702702702703,1
777027,3,1,2,1,1,0,0,0,-1,0.24,0.639,3.21,0.2702702702702703,1
777027,3,1,3,3,2,0,0,0,-1,0.188,0.503,3.21,0.2702702702702703,1
777027,4,0,1,1,3,0,0,0,-1,0.248,0.908,5.27,0.21893491124260356,1
777027,4,0,2,1,3,0,0,0,-1,0.272,0.928,5.27,0.21893491124260356,1
777027,4,0,3,3,3,0,0,0,-1,0.223,0.705,5.27,0.21893491124260356,1
777027,4,1,1,2,0,0,0,0,-1,0.153,0.578,3.21,0.2702702702702703,1
777027,4,1,1,1,0,1,0,0,-1,0.22,0.679,3.21,0.2702702702702703,1
777027,4,1,1,2,2,0,1,0,0,0.268,0.697,3.21,0.2702702702702703,1
777027,4,1,2,1,1,0,1,0,0,0.254,0.688,3.21,0.2702702702702703,1
777027,4,1,2,4,1,1,1,0,0,0.183,0.548,3.21,0.2702702702702703,1
777027,4,1,2,0,0,1,1,1,0,0.045,0.305,3.21,0.2702702702702703,1
777027,4,1,2,0,1,1,1,1,1,0.299,0.76,3.21,0.2702702702702703,1
777027,4,1,3,0,0,0,0,0,1,0.24,0.639,3.21,0.2702702702702703,1
777027,5,0,1,2,3,0,0,0,1,0.214,0.655,5.27,0.21893491124260356,1
777027,5,0,1,2,2,0,0,0,0,0.252,0.708,5.27,0.21893491124260356,1
777027,5,0,2,0,1,0,0,0,0,0.188,0.51,5.27,0.21893491124260356,1
777027,5,0,3,0,0,0,0,0,0,0.26,0.717,5.27,0.21893491124260356,1
777027,5,1,1,2,2,0,0,0,0,0.188,0.503,3.21,0.2702702702702703,1
777027,5,1,1,4,0,1,0,0,0,0.153,0.578,3.21,0.2702702702702703,1
777027,5,1,1,4,2,1,1,0,0,0.22,0.679,3.21,0.2702702702702703,1
777027,5,1,1,1,1,1,0,0,2,0.268,0.697,3.21,0.2702702702702703,1
777027,5,1,2,1,2,0,1,0,2,0.254,0.688,3.21,0.2702702702702703,1
777027,5,1,3,1,0,0,0,0,2,0.183,0.548,3.21,0.2702702702702703,1
777027,6,0,0,1,1,0,1,0,2,0.232,0.747,5.27,0.21893491124260356,1
777027,6,0,1,0,0,0,0,1,2,0.262,0.807,5.27,0.21893491124260356,1
777027,6,0,1,0,1,0,0,0,0,0.248,0.908,5.27,0.21893491124260356,1
777027,6,0,2,1,3,0,0,0,0,0.272,0.928,5.27,0.21893491124260356,1
777027,6,0,3,2,1,0,0,0,0,0.223,0.705,5.27,0.21893491124260356,1
777027,6,1,1,0,3,0,0,0,0,0.045,0.305,3.21,0.2702702702702703,1
777027,6,1,1,3,2,0,0,1,0,0.299,0.76,3.21,0.2702702702702703,1
777027,6,1,1,3,2,0,1,0,1,0.24,0.639,3.21,0.2702702702702703,1
777027,6,1,2,0,2,0,0,1,1,0.31,0.796,2.64,0.20652173913043478,1
777027,6,1,2,1,0,1,0,0,2,0.257,0.708,2.64,0.20652173913043478,1
777027,6,1,3,0,0,0,0,0,2,0.22,0.679,2.64,0.20652173913043478,1
777027,7,0,1,1,0,0,0,0,2,0.214,0.655,5.27,0.21893491124260356,1
777027,7,0,2,1,3,0,0,0,2,0.252,0.708,5.27,0.21893491124260356,1
777027,7,0,3,0,1,0,0,0,2,0.188,0.51,5.27,0.21893491124260356,1
777027,7,1,0,1,0,0,1,0,2,0.268,0.697,3.95,0.22,1
777027,7,1,0,1,0,0,0,0,4,0.254,0.688,3.95,0.22,1
777027,7,1,0,0,1,0,1,0,4,0.183,0.548,3.95,0.22,1
777027,7,1,1,0,0,0,1,0,4,0.045,0.305,3.95,0.22,1
777027,7,1,2,0,0,0,1,0,4,0.299,0.76,3.95,0.22,1
777027,7,1,3,0,1,0,0,0,4,0.24,0.639,3.95,0.22,1
777027,8,0,1,2,0,0,0,0,4,0.26,0.701,5.27,0.21893491124260356,1
777027,8,0,1,2,0,1,0,0,4,0.232,0.747,3.89,0.24324324324324326,1
777027,8,0,1,2,0,1,1,0,4,0.262,0.807,3.89,0.24324324324324326,1
777027,8,0,3,1,2,0,0,0,4,0.248,0.908,3.89,0.24324324324324326,1
777027,8,1,0,4,1,1,0,0,4,0.31,0.796,2.75,0.23728813559322035,1
777027,8,1,2,0,2,0,0,0,4,0.257,0.708,2.75,0.23728813559322035,1
777027,8,1,2,0,0,1,0,0,4,0.22,0.679,2.75,0.23728813559322035,1
777027,8,1,3,0,3,0,0,0,4,0.268,0.697,2.75,0.23728813559322035,1
777027,9,0,1,0,1,0,0,0,4,0.272,0.928,7.71,0.21428571428571427,1
777027,9,0,2,3,2,0,0,0,4,0.223,0.705,7.71,0.21428571428571427,1
777027,9,0,3,0,0,0,0,0,4,0.214,0.655,7.71,0.21428571428571427,1
777021,1,1,1,1,2,0,0,0,0,0.31,0.796,3.95,0.22,1
777021,1,1,2,1,2,0,0,0,0,0.22,0.679,3.95,0.22,1
777021,1,1,3,3,3,0,0,0,0,0.268,0.697,3.95,0.22,1
777021,1,0,1,1,0,0,0,0,0,0.28,0.79,4.87,0.21649484536082475,1
777021,1,0,1,0,1,0,0,0,1,0.141,0.453,4.87,0.21649484536082475,1
777021,1,0,2,3,2,0,0,0,1,0.213,0.732,4.87,0.21649484536082475,1
777021,1,0,3,2,2,0,0,0,1,0.285,0.807,4.87,0.21649484536082475,1
777021,2,1,1,1,2,0,0,0,1,0.254,0.688,3.95,0.22,1
777021,2,1,2,2,1,0,0,0,1,0.045,0.305,3.95,0.22,1
777021,2,1,3,3,2,0,0,0,1,0.299,0.76,3.95,0.22,1
777021,2,0,1,0,1,0,0,0,1,0.203,0.597,4.87,0.21649484536082475,1
777021,2,0,2,0,1,0,0,0,1,0.18,0.594,4.87,0.21649484536082475,1
777021,2,0,2,1,1,0,1,0,1,0.262,0.856,4.87,0.21649484536082475,1
777021,2,0,3,2,1,0,0,0,1,0.248,0.665,4.87,0.21649484536082475,1
777021,3,1,1,2,2,0,0,0,1,0.221,0.671,3.95,0.22,1
777021,3,1,2,0,0,0,0,0,1,0.172,0.456,3.95,0.22,1
777021,3,1,2,2,0,1,0,0,1,0.257,0.708,3.95,0.22,1
777021,3,1,3,0,0,0,0,0,1,0.31,0.796,3.95,0.22,1
777021,3,0,1,0,0,0,0,0,1,0.256,0.677,4.87,0.21649484536082475,1
777021,3,0,2,0,2,0,0,0,1,0.28,0.79,4.87,0.21649484536082475,1
777021,3,0,3,1,1,0,0,0,1,0.141,0.453,4.87,0.21649484536082475,1
777021,4,1,1,0,0,0,0,0,1,0.22,0.679,3.95,0.22,1
777021,4,1,1,2,1,1,0,0,1,0.268,0.697,3.95,0.22,1
777021,4,1,2,1,0,1,0,0,1,0.254,0.688,3.95,0.22,1
777021,4,1,3,2,1,0,0,0,1,0.045,0.305,3.95,0.22,1
777021,4,0,1,1,2,0,0,0,1,0.213,0.732,4.87,0.21649484536082475,1
777021,4,0,1,0,2,1,0,0,1,0.285,0.807,4.87,0.21649484536082475,1
777021,4,0,2,1,3,1,0,0,1,0.203,0.597,4.87,0.21649484536082475,1
777021,4,0,3,2,2,0,0,0,1,0.18,0.594,4.87,0.21649484536082475,1
777021,5,1,0,3,1,1,0,0,1,0.299,0.76,3.95,0.22,1
777021,5,1,1,0,3,1,0,0,1,0.221,0.671,3.95,0.22,1
777021,5,1,2,1,3,1,0,0,1,0.172,0.456,3.95,0.22,1
777021,5,1,3,2,2,0,0,0,1,0.257,0.708,3.95,0.22,1
777021,5,0,1,0,0,0,0,0,1,0.262,0.856,4.87,0.21649484536082475,1
777021,5,0,2,0,0,0,0,0,1,0.248,0.665,4.87,0.21649484536082475,1
777021,5,0,3,0,1,0,0,0,1,0.256,0.677,4.87,0.21649484536082475,1
777021,6,1,1,1,3,0,0,0,1,0.31,0.796,3.95,0.22,1
777021,6,1,1,4,1,1,0,0,1,0.22,0.679,3.95,0.22,1
777021,6,1,1,0,1,0,1,0,0,0.268,0.697,3.95,0.22,1
777021,6,1,2,2,2,0,0,1,0,0.254,0.688,3.95,0.22,1
777021,6,1,2,4,0,1,0,1,0,0.045,0.305,3.95,0.22,1
777021,6,1,2,1,0,0,0,0,-3,0.299,0.76,3.95,0.22,1
777021,6,1,2,2,1,0,0,0,-4,0.221,0.671,3.95,0.22,1
777021,6,1,2,2,1,1,0,0,-4,0.172,0.456,3.95,0.22,1
777021,6,1,3,1,2,0,0,0,-4,0.257,0.708,3.94,0.2708333333333333,1
777021,6,0,1,3,2,0,0,0,-4,0.28,0.79,4.87,0.21649484536082475,1
777021,6,0,2,1,3,0,0,0,-4,0.141,0.453,4.87,0.21649484536082475,1
777021,6,0,3,1,0,0,0,0,-4,0.213,0.732,4.87,0.21649484536082475,1
777021,7,1,0,1,2,0,1,0,-4,0.31,0.796,3.94,0.2708333333333333,1
777021,7,1,1,1,2,0,0,1,-4,0.22,0.679,3.94,0.2708333333333333,1
