game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
777172,4,top,2,1,3,0,1,-1,0
777172,4,top,3,1,0,0,1,-1,0
777172,4,bottom,0,0,0,0,1,-1,0
777172,4,bottom,1,1,3,0,1,-1,0
777172,4,bottom,1,0,0,1,1,0,0
777172,4,bottom,1,4,0,1,1,0,0
777172,4,bottom,1,0,1,2,1,1,0
777172,4,bottom,2,0,3,2,1,1,0
777172,4,bottom,3,0,1,2,1,1,0
777172,5,top,1,1,2,2,1,1,0
777172,5,top,2,0,3,2,1,1,0
777172,5,top,3,0,0,2,1,1,0
777172,5,bottom,0,1,2,2,1,1,0
777172,5,bottom,1,2,2,2,1,1,0
777172,5,bottom,2,0,3,2,1,1,0
777172,5,bottom,2,2,1,2,1,1,0
777172,5,bottom,2,2,2,2,1,1,0
777172,5,bottom,3,0,0,2,1,1,0
777172,6,top,0,0,1,2,1,1,0
777172,6,top,0,4,0,2,1,1,0
777172,6,top,1,1,2,2,1,1,0
777172,6,top,3,1,2,2,1,1,0
777172,6,bottom,1,2,0,2,1,1,0
777172,6,bottom,2,2,3,2,1,1,0
777172,6,bottom,3,1,3,2,1,1,0
777172,7,top,0,2,2,2,1,1,0
777172,7,top,1,1,1,2,1,1,0
777172,7,top,2,0,0,2,1,1,0
777172,7,top,3,2,1,2,1,1,0
777172,7,bottom,1,1,2,2,1,1,0
777172,7,bottom,2,2,2,2,1,1,0
777172,7,bottom,3,3,3,2,1,1,0
777172,8,top,1,1,2,2,1,1,0
777172,8,top,2,0,3,2,1,1,0
777172,8,top,2,1,1,2,1,1,0
777172,8,top,3,1,0,2,1,1,0
777172,8,bottom,0,2,2,2,1,1,0
777172,8,bottom,1,2,2,2,1,1,0
777172,8,bottom,2,0,3,2,1,1,0
777172,8,bottom,3,0,2,2,1,1,0
777172,9,top,1,0,3,2,1,1,0
777172,9,top,2,1,3,2,1,1,0
777172,9,top,2,3,2,2,1,1,0
777172,9,top,3,1,2,2,1,1,0
777152,1,top,0,2,2,0,0,0,1
777152,1,top,2,0,1,0,0,0,1
777152,1,top,2,4,1,0,0,0,1
777152,1,top,3,2,3,0,0,0,1
777152,1,bottom,1,0,0,0,0,0,1
777152,1,bottom,2,0,3,0,0,0,1
777152,1,bottom,2,3,2,0,0,0,1
777152,1,bottom,3,1,2,0,0,0,1
777152,2,top,1,0,0,0,0,0,1
777152,2,top,1,2,2,0,0,0,1
777152,2,top,1,1,0,0,0,0,1
777152,2,top,2,1,3,0,0,0,1
777152,2,top,3,1,3,0,0,0,1
777152,2,bottom,1,1,0,0,0,0,1
777152,2,bottom,2,0,0,0,0,0,1
777152,2,bottom,3,2,3,0,0,0,1
777152,3,top,1,1,2,0,0,0,1
777152,3,top,2,2,2,0,0,0,1
777152,3,top,3,2,3,0,0,0,1
777152,3,bottom,1,1,3,0,0,0,1
777152,3,bottom,2,3,3,0,0,0,1
777152,3,bottom,3,0,3,0,0,0,1
777152,4,top,0,0,0,0,0,0,1
777152,4,top,1,3,3,0,0,0,1
777152,4,top,1,4,0,0,0,0,1
777152,4,top,1,4,2,0,0,0,1
777152,4,top,2,1,0,0,1,-1,1
777152,4,top,3,1,3,0,1,-1,1
777152,4,bottom,1,2,3,0,1,-1,1
777152,4,bottom,1,4,1,0,1,-1,1
777152,4,bottom,2,1,1,0,1,-1,1
777152,4,bottom,2,0,1,0,1,-1,1
777152,4,bottom,3,1,1,0,1,-1,1
777152,5,top,1,0,3,0,1,-1,1
777152,5,top,1,0,1,0,1,-1,1
777152,5,top,1,0,0,0,1,-1,1
777152,5,top,2,1,3,0,1,-1,1
777152,5,top,2,1,2,0,2,-2,1
777152,5,top,2,2,1,0,4,-4,1
777152,5,top,2,2,2,0,4,-4,1
777152,5,top,2,4,2,0,4,-4,1
777152,5,top,2,0,0,0,5,-5,1
777152,5,top,2,2,0,0,7,-7,1
777152,5,top,3,1,3,0,7,-7,1
777152,5,bottom,1,1,1,0,7,-7,1
777152,5,bottom,2,2,3,0,7,-7,1
777152,5,bottom,3,0,3,0,7,-7,1
777152,6,top,1,0,1,0,7,-7,1
777152,6,top,1,0,0,0,7,-7,1
777152,6,top,2,1,3,0,7,-7,1
777152,6,top,3,0,1,0,7,-7,1
777152,6,bottom,1,3,2,0,7,-7,1
777152,6,bottom,1,3,2,0,7,-7,1
777152,6,bottom,1,0,0,2,7,-5,1
777152,6,bottom,2,1,2,2,7,-5,1
777152,6,bottom,2,0,0,3,7,-4,1
777152,6,bottom,3,2,2,3,7,-4,1
777152,7,top,1,2,2,3,7,-4,1
777152,7,top,2,1,1,3,7,-4,1
777152,7,top,2,1,0,3,7,-4,1
777152,7,top,2,4,0,3,7,-4,1
777152,7,top,3,2,1,3,7,-4,1
777152,7,bottom,0,2,0,3,7,-4,1
777152,7,bottom,0,2,2,3,7,-4,1
777152,7,bottom,1,2,2,3,7,-4,1
777152,7,bottom,2,1,3,3,7,-4,1
777152,7,bottom,3,3,3,3,7,-4,1
777152,8,top,0,0,0,3,7,-4,1
777152,8,top,1,0,0,3,7,-4,1
777152,8,top,2,2,2,3,7,-4,1
777152,8,top,3,0,1,3,7,-4,1
777152,8,bottom,1,3,3,3,7,-4,1
777152,8,bottom,2,3,3,3,7,-4,1
777152,8,bottom,3,2,3,3,7,-4,1
777152,9,top,0,1,2,3,7,-4,1
777152,9,top,2,1,0,3,7,-4,1
777152,9,top,3,3,3,3,7,-4,1
777152,9,bottom,1,2,2,3,7,-4,1
777152,9,bottom,1,1,0,4,7,-3,1
777152,9,bottom,1,4,2,4,7,-3,1
777152,9,bottom,1,1,0,4,7,-3,1
777152,9,bottom,2,1,3,4,7,-3,1
777152,9,bottom,2,3,2,6,7,-1,1
777152,9,bottom,3,3,3,6,7,-1,1
777132,1,top,1,3,2,0,0,0,0
777132,1,top,2,1,3,0,0,0,0
777132,1,top,2,4,2,0,0,0,0
777132,1,top,3,1,0,0,0,0,0
777132,1,bottom,0,4,2,0,0,0,0
777132,1,bottom,1,0,3,0,0,0,0
777132,1,bottom,2,2,3,0,0,0,0
777132,1,bottom,2,2,2,0,0,0,0
777132,1,bottom,3,1,1,0,0,0,0
777132,2,top,1,0,1,0,0,0,0
777132,2,top,2,2,3,0,0,0,0
777132,2,top,2,2,0,0,1,-1,0
777132,2,top,2,4,2,0,1,-1,0
777132,2,top,3,3,2,0,1,-1,0
777132,2,bottom,1,0,2,0,1,-1,0
777132,2,bottom,2,2,0,0,1,-1,0
777132,2,bottom,3,2,1,0,1,-1,0
777132,3,top,0,1,0,0,1,-1,0
777132,3,top,1,3,1,0,1,-1,0
777132,3,top,2,1,3,0,1,-1,0
777132,3,top,2,2,2,0,2,-2,0
777132,3,top,3,1,0,0,2,-2,0
777132,3,bottom,0,1,2,0,2,-2,0
777132,3,bottom,0,1,1,1,2,-1,0
777132,3,bottom,1,0,0,1,2,-1,0
777132,3,bottom,1,1,2,1,2,-1,0
777132,3,bottom,1,3,2,2,2,0,0
777132,3,bottom,2,1,0,2,2,0,0
777132,3,bottom,3,3,1,2,2,0,0
777132,4,top,1,3,3,2,2,0,0
777132,4,top,2,1,1,2,2,0,0
777132,4,top,3,2,2,2,2,0,0
777132,4,bottom,1,2,2,2,2,0,0
777132,4,bottom,2,1,2,2,2,0,0
777132,4,bottom,3,1,2,2,2,0,0
777132,5,top,0,0,1,2,2,0,0
777132,5,top,1,0,2,2,2,0,0
777132,5,top,2,0,0,2,2,0,0
777132,5,top,3,1,3,2,2,0,0
777132,5,bottom,0,4,2,2,2,0,0
777132,5,bottom,2,1,2,2,2,0,0
777132,5,bottom,2,2,2,2,2,0,0
777132,5,bottom,2,2,2,4,2,2,0
777132,5,bottom,3,0,0,4,2,2,0
777132,6,top,1,0,1,4,2,2,0
777132,6,top,1,4,2,4,2,2,0
777132,6,top,2,1,3,4,2,2,0
777132,6,top,3,3,3,4,2,2,0
777132,6,bottom,1,2,1,4,2,2,0
777132,6,bottom,1,0,0,4,2,2,0
777132,6,bottom,2,1,3,4,2,2,0
777132,6,bottom,3,0,3,4,2,2,0
777132,7,top,1,3,3,4,2,2,0
777132,7,top,2,2,3,4,2,2,0
777132,7,top,2,2,2,4,2,2,0
777132,7,top,3,1,1,4,2,2,0
777132,7,bottom,1,3,3,4,2,2,0
777132,7,bottom,1,0,1,4,2,2,0
777132,7,bottom,2,0,0,4,2,2,0
777132,7,bottom,2,4,0,4,2,2,0
777132,7,bottom,3,0,0,4,2,2,0
777132,8,top,0,4,0,4,2,2,0
777132,8,top,0,1,0,4,2,2,0
777132,8,top,1,0,2,4,3,1,0
777132,8,top,2,3,3,4,3,1,0
777132,8,top,3,3,3,4,3,1,0
777132,8,bottom,1,2,3,4,3,1,0
777132,8,bottom,1,1,2,4,3,1,0
777132,8,bottom,2,2,1,4,3,1,0
777132,8,bottom,3,3,2,4,3,1,0
777132,9,top,0,4,2,4,3,1,0
777132,9,top,1,1,0,4,3,1,0
777132,9,top,2,3,3,4,3,1,0
777132,9,top,3,1,3,4,3,1,0
777116,1,top,1,0,1,0,0,0,0
777116,1,top,2,1,1,0,0,0,0
777116,1,top,3,3,2,0,0,0,0
777116,1,bottom,0,4,2,0,0,0,0
777116,1,bottom,1,1,2,0,0,0,0
777116,1,bottom,2,2,0,0,0,0,0
777116,1,bottom,2,4,0,0,0,0,0
777116,1,bottom,3,1,1,0,0,0,0
777116,2,top,1,2,2,0,0,0,0
777116,2,top,2,3,3,0,0,0,0
777116,2,top,3,0,1,0,0,0,0
777116,2,bottom,0,3,1,0,0,0,0
777116,2,bottom,1,1,1,0,0,0,0
777116,2,bottom,1,0,1,2,0,2,0
777116,2,bottom,2,0,2,2,0,2,0
777116,2,bottom,2,2,1,2,0,2,0
777116,2,bottom,3,3,3,2,0,2,0
777116,3,top,1,0,2,2,0,2,0
777116,3,top,2,1,1,2,0,2,0
777116,3,top,3,0,0,2,0,2,0
777116,3,bottom,0,0,0,2,0,2,0
777116,3,bottom,1,0,0,2,0,2,0
777116,3,bottom,1,1,2,4,0,4,0
777116,3,bottom,2,0,2,4,0,4,0
777116,3,bottom,3,3,2,4,0,4,0
777116,4,top,1,1,1,4,0,4,0
777116,4,top,2,2,3,4,0,4,0
777116,4,top,3,3,3,4,0,4,0
777116,4,bottom,0,4,2,4,0,4,0
777116,4,bottom,2,0,0,4,0,4,0
777116,4,bottom,3,0,2,4,0,4,0
777116,5,top,1,0,2,4,0,4,0
777116,5,top,2,1,1,4,0,4,0
777116,5,top,2,0,1,4,1,3,0
777116,5,top,3,1,3,4,1,3,0
777116,5,bottom,0,3,2,4,1,3,0
777116,5,bottom,0,0,0,6,1,5,0
777116,5,bottom,0,0,0,6,1,5,0
777116,5,bottom,1,3,3,6,1,5,0
777116,5,bottom,2,2,1,6,1,5,0
777116,5,bottom,3,2,2,6,1,5,0
777116,6,top,1,2,2,6,1,5,0
777116,6,top,2,0,3,6,1,5,0
777116,6,top,3,0,1,6,1,5,0
777116,6,bottom,1,1,2,6,1,5,0
777116,6,bottom,2,1,3,6,1,5,0
777116,6,bottom,3,0,0,6,1,5,0
777116,7,top,1,3,2,6,1,5,0
777116,7,top,1,2,2,6,1,5,0
777116,7,top,2,0,1,6,1,5,0
777116,7,top,2,2,0,6,3,3,0
777116,7,top,3,3,3,6,3,3,0
777116,7,bottom,0,0,0,6,3,3,0
777116,7,bottom,1,3,3,6,3,3,0
777116,7,bottom,1,4,0,6,3,3,0
777116,7,bottom,2,3,3,6,3,3,0
777116,7,bottom,3,1,2,6,3,3,0
777116,8,top,1,3,3,6,3,3,0
777116,8,top,2,3,1,6,3,3,0
777116,8,top,3,1,3,6,3,3,0
777116,8,bottom,0,0,1,6,3,3,0
777116,8,bottom,1,2,3,6,3,3,0
777116,8,bottom,2,1,3,6,3,3,0
777116,8,bottom,2,4,2,6,3,3,0
777116,8,bottom,3,2,0,6,3,3,0
777116,9,top,1,1,3,6,3,3,0
777116,9,top,1,1,2,6,3,3,0
777116,9,top,3,3,2,6,3,3,0
777108,1,top,0,2,1,0,0,0,1
777108,1,top,0,0,1,0,0,0,1
777108,1,top,2,0,1,0,0,0,1
777108,1,top,3,1,1,0,0,0,1
777108,1,bottom,1,1,2,0,0,0,1
777108,1,bottom,1,2,2,0,0,0,1
777108,1,bottom,1,4,1,0,0,0,1
777108,1,bottom,3,0,1,0,0,0,1
777108,2,top,1,3,3,0,0,0,1
777108,2,top,1,1,2,0,0,0,1
777108,2,top,1,3,1,0,0,0,1
777108,2,top,3,0,1,0,0,0,1
777108,2,bottom,0,1,0,0,0,0,1
777108,2,bottom,0,0,0,0,0,0,1
777108,2,bottom,0,2,0,1,0,1,1
777108,2,bottom,1,1,0,1,0,1,1
777108,2,bottom,1,1,1,3,0,3,1
777108,2,bottom,1,2,2,4,0,4,1
777108,2,bottom,1,0,0,4,0,4,1
777108,2,bottom,2,1,0,4,0,4,1
777108,2,bottom,2,3,2,4,0,4,1
777108,2,bottom,3,1,2,4,0,4,1
777108,3,top,1,0,0,4,0,4,1
777108,3,top,2,2,2,4,0,4,1
777108,3,top,2,2,2,4,0,4,1
777108,3,top,2,0,0,4,0,4,1
777108,3,top,3,1,0,4,0,4,1
777108,3,bottom,0,0,2,4,0,4,1
777108,3,bottom,0,0,0,4,0,4,1
777108,3,bottom,2,2,2,4,0,4,1
777108,3,bottom,2,4,2,4,0,4,1
777108,3,bottom,3,0,1,4,0,4,1
777108,4,top,1,2,3,4,0,4,1
777108,4,top,2,2,2,4,0,4,1
777108,4,top,3,2,3,4,0,4,1
777108,4,bottom,1,1,1,4,0,4,1
777108,4,bottom,2,0,0,4,0,4,1
777108,4,bottom,3,0,1,4,0,4,1
777108,5,top,1,0,0,4,0,4,1
777108,5,top,1,2,2,4,0,4,1
777108,5,top,2,3,3,4,0,4,1
777108,5,top,3,0,3,4,0,4,1
777108,5,bottom,1,1,2,4,0,4,1
777108,5,bottom,2,2,2,4,0,4,1
777108,5,bottom,3,2,3,4,0,4,1
777108,6,top,0,1,2,4,0,4,1
777108,6,top,1,1,1,4,0,4,1
777108,6,top,2,0,1,4,0,4,1
777108,6,top,3,2,1,4,0,4,1
777108,6,bottom,1,1,1,4,0,4,1
777108,6,bottom,2,2,2,4,0,4,1
777108,6,bottom,3,1,2,4,0,4,1
777108,7,top,1,0,0,4,0,4,1
777108,7,top,1,0,1,4,0,4,1
777108,7,top,1,3,1,4,0,4,1
777108,7,top,2,3,3,4,0,4,1
777108,7,top,3,2,3,4,0,4,1
777108,7,bottom,0,1,2,4,0,4,1
777108,7,bottom,2,0,1,4,0,4,1
777108,7,bottom,3,1,3,4,0,4,1
777108,8,top,1,1,3,4,0,4,1
777108,8,top,2,2,3,4,0,4,1
777108,8,top,2,0,0,4,0,4,1
777108,8,top,3,3,2,4,0,4,1
777108,8,bottom,1,1,0,4,0,4,1
777108,8,bottom,2,1,1,4,0,4,1
777108,8,bottom,2,4,2,4,0,4,1
777108,8,bottom,3,0,0,4,0,4,1
777108,9,top,1,0,3,4,0,4,1
777108,9,top,2,1,3,4,0,4,1
777108,9,top,3,2,3,4,0,4,1
777094,1,top,1,2,3,0,0,0,1
777094,1,top,2,2,2,0,0,0,1
777094,1,top,3,2,3,0,0,0,1
777094,1,bottom,0,0,0,0,0,0,1
777094,1,bottom,0,4,1,0,0,0,1
777094,1,bottom,2,0,0,0,0,0,1
777094,1,bottom,3,2,1,0,0,0,1
777094,2,top,1,1,3,0,0,0,1
777094,2,top,2,2,3,0,0,0,1
777094,2,top,3,2,3,0,0,0,1
777094,2,bottom,0,0,0,0,0,0,1
777094,2,bottom,0,0,0,0,0,0,1
777094,2,bottom,1,0,0,0,0,0,1
777094,2,bottom,2,0,3,0,0,0,1
777094,2,bottom,2,2,1,0,0,0,1
777094,2,bottom,3,1,0,0,0,0,1
777094,3,top,1,2,1,0,0,0,1
777094,3,top,2,1,2,0,0,0,1
777094,3,top,3,3,2,0,0,0,1
777094,3,bottom,1,2,2,0,0,0,1
777094,3,bottom,1,0,2,0,0,0,1
777094,3,bottom,3,0,1,0,0,0,1
777094,4,top,1,0,2,0,0,0,1
777094,4,top,2,0,2,0,0,0,1
777094,4,top,3,0,2,0,0,0,1
777094,4,bottom,0,0,1,0,0,0,1
777094,4,bottom,1,2,2,0,0,0,1
777094,4,bottom,2,0,1,0,0,0,1
777094,4,bottom,3,1,1,0,0,0,1
777094,5,top,1,1,3,0,0,0,1
777094,5,top,1,1,0,0,1,-1,1
777094,5,top,2,2,3,0,1,-1,1
777094,5,top,3,0,2,0,1,-1,1
777094,5,bottom,1,0,2,0,1,-1,1
777094,5,bottom,2,0,1,0,1,-1,1
777094,5,bottom,2,0,0,0,1,-1,1
777094,5,bottom,3,2,2,0,1,-1,1
777094,6,top,0,0,0,0,1,-1,1
777094,6,top,1,0,0,0,1,-1,1
777094,6,top,2,1,1,0,2,-2,1
777094,6,top,3,1,2,0,2,-2,1
777094,6,bottom,0,0,0,0,2,-2,1
777094,6,bottom,0,0,2,0,2,-2,1
777094,6,bottom,1,1,2,0,2,-2,1
777094,6,bottom,1,3,2,1,2,-1,1
777094,6,bottom,1,2,0,3,2,1,1
777094,6,bottom,1,0,1,4,2,2,1
777094,6,bottom,2,0,0,4,2,2,1
777094,6,bottom,3,2,0,4,2,2,1
777094,7,top,1,2,2,4,2,2,1
777094,7,top,2,1,2,4,2,2,1
777094,7,top,2,1,0,4,3,1,1
777094,7,top,3,1,1,4,3,1,1
777094,7,bottom,1,1,0,4,3,1,1
777094,7,bottom,2,3,3,4,3,1,1
777094,7,bottom,2,0,2,4,3,1,1
777094,7,bottom,3,0,2,4,3,1,1
777094,8,top,1,1,2,4,3,1,1
777094,8,top,2,0,0,4,3,1,1
777094,8,top,3,3,3,4,3,1,1
777094,8,bottom,1,0,1,4,3,1,1
777094,8,bottom,1,1,0,4,3,1,1
777094,8,bottom,1,0,1,6,3,3,1
777094,8,bottom,2,1,3,6,3,3,1
777094,8,bottom,3,0,0,6,3,3,1
777094,9,top,0,0,0,6,3,3,1
777094,9,top,1,1,3,6,3,3,1
777094,9,top,3,1,2,6,3,3,1
777079,1,top,0,1,0,0,0,0,1
777079,1,top,0,2,2,0,1,-1,1
777079,1,top,1,1,1,0,1,-1,1
777079,1,top,3,1,2,0,1,-1,1
777079,1,bottom,1,0,1,0,1,-1,1
777079,1,bottom,2,3,3,0,1,-1,1
777079,1,bottom,2,1,0,1,1,0,1
777079,1,bottom,3,2,0,1,1,0,1
777079,2,top,1,0,0,1,1,0,1
777079,2,top,2,0,1,1,1,0,1
777079,2,top,2,1,2,1,1,0,1
777079,2,top,3,2,0,1,1,0,1
777079,2,bottom,0,4,2,1,1,0,1
777079,2,bottom,1,3,1,1,1,0,1
777079,2,bottom,2,4,2,1,1,0,1
777079,2,bottom,3,3,3,1,1,0,1
777079,3,top,0,1,2,1,1,0,1
777079,3,top,1,1,3,1,1,0,1
777079,3,top,3,0,0,1,1,0,1
777079,3,bottom,1,2,2,1,1,0,1
777079,3,bottom,1,2,2,1,1,0,1
777079,3,bottom,2,2,0,1,1,0,1
777079,3,bottom,2,4,0,1,1,0,1
777079,3,bottom,2,2,2,3,1,2,1
777079,3,bottom,3,0,1,3,1,2,1
777079,4,top,1,3,3,3,1,2,1
777079,4,top,2,0,1,3,1,2,1
777079,4,top,3,1,3,3,1,2,1
777079,4,bottom,1,0,2,3,1,2,1
777079,4,bottom,1,4,2,3,1,2,1
777079,4,bottom,2,1,3,3,1,2,1
777079,4,bottom,2,4,0,3,1,2,1
777079,4,bottom,3,0,0,3,1,2,1
777079,5,top,0,3,2,3,1,2,1
777079,5,top,0,4,1,3,1,2,1
777079,5,top,1,3,2,3,1,2,1
777079,5,top,1,2,0,3,2,1,1
777079,5,top,2,0,0,3,2,1,1
777079,5,top,3,2,3,3,2,1,1
777079,5,bottom,0,1,1,4,2,2,1
777079,5,bottom,1,0,0,4,2,2,1
777079,5,bottom,1,2,2,4,2,2,1
777079,5,bottom,1,3,2,5,2,3,1
777079,5,bottom,1,0,2,7,2,5,1
777079,5,bottom,2,0,0,7,2,5,1
777079,5,bottom,3,1,1,7,2,5,1
777079,6,top,0,2,1,7,2,5,1
777079,6,top,1,3,3,7,2,5,1
777079,6,top,2,0,1,7,2,5,1
777079,6,top,2,0,1,7,4,3,1
777079,6,top,2,3,2,7,4,3,1
777079,6,top,2,3,2,7,5,2,1
777079,6,top,2,4,2,7,5,2,1
777079,6,top,3,0,2,7,6,1,1
777079,6,bottom,1,1,3,7,6,1,1
777079,6,bottom,2,1,2,7,6,1,1
777079,6,bottom,2,3,1,7,6,1,1
777079,6,bottom,2,1,1,8,6,2,1
777079,6,bottom,3,0,0,8,6,2,1
777079,7,top,0,2,2,8,6,2,1
777079,7,top,1,2,3,8,6,2,1
777079,7,top,2,0,3,8,6,2,1
777079,7,top,3,1,1,8,6,2,1
777079,7,bottom,1,3,3,8,6,2,1
777079,7,bottom,2,0,3,8,6,2,1
777079,7,bottom,3,1,3,8,6,2,1
777079,8,top,1,3,3,8,6,2,1
777079,8,top,2,2,3,8,6,2,1
777079,8,top,3,1,2,8,6,2,1
777079,8,bottom,1,0,1,8,6,2,1
777079,8,bottom,2,1,2,8,6,2,1
777079,8,bottom,3,0,1,8,6,2,1
777079,9,top,1,1,0,8,6,2,1
777079,9,top,2,2,0,8,6,2,1
777079,9,top,3,1,0,8,6,2,1
777066,1,top,1,1,3,0,0,0,1
777066,1,top,2,2,3,0,0,0,1
777066,1,top,3,0,0,0,0,0,1
777066,1,bottom,1,1,0,0,0,0,1
777066,1,bottom,2,0,1,0,0,0,1
777066,1,bottom,3,1,1,0,0,0,1
777066,2,top,1,2,2,0,0,0,1
777066,2,top,2,2,2,0,0,0,1
777066,2,top,2,1,2,0,0,0,1
777066,2,top,3,0,2,0,0,0,1
777066,2,bottom,1,3,2,0,0,0,1
777066,2,bottom,1,0,2,0,0,0,1
777066,2,bottom,1,4,2,0,0,0,1
777066,2,bottom,2,2,3,0,0,0,1
777066,2,bottom,2,4,0,0,0,0,1
777066,2,bottom,3,0,0,0,0,0,1
777066,3,top,1,0,0,0,0,0,1
777066,3,top,2,0,0,0,0,0,1
777066,3,top,2,3,1,0,0,0,1
777066,3,top,2,4,0,0,0,0,1
777066,3,top,3,2,3,0,0,0,1
777066,3,bottom,1,1,0,0,0,0,1
777066,3,bottom,2,2,3,0,0,0,1
777066,3,bottom,2,4,0,0,0,0,1
777066,3,bottom,3,0,2,0,0,0,1
777066,4,top,0,0,0,0,1,-1,1
777066,4,top,1,0,0,0,1,-1,1
777066,4,top,2,1,3,0,1,-1,1
777066,4,top,3,0,3,0,1,-1,1
777066,4,bottom,0,1,1,0,1,-1,1
777066,4,bottom,1,0,0,0,1,-1,1
777066,4,bottom,2,1,3,0,1,-1,1
777066,4,bottom,2,4,2,0,1,-1,1
777066,4,bottom,2,0,1,0,1,-1,1
777066,4,bottom,3,0,1,0,1,-1,1
777066,5,top,1,2,1,0,1,-1,1
777066,5,top,1,0,1,0,1,-1,1
777066,5,top,2,0,0,0,1,-1,1
777066,5,top,3,2,2,0,1,-1,1
777066,5,bottom,0,4,2,0,1,-1,1
777066,5,bottom,0,2,1,0,1,-1,1
777066,5,bottom,0,0,1,2,1,1,1
777066,5,bottom,1,1,1,2,1,1,1
777066,5,bottom,2,3,2,2,1,1,1
777066,5,bottom,2,0,0,3,1,2,1
777066,5,bottom,2,3,2,4,1,3,1
777066,5,bottom,3,0,3,4,1,3,1
777066,6,top,0,4,1,4,1,3,1
777066,6,top,1,2,2,4,1,3,1
777066,6,top,2,0,3,4,1,3,1
777066,6,top,3,0,3,4,1,3,1
777066,6,bottom,1,1,0,4,1,3,1
777066,6,bottom,2,2,2,4,1,3,1
777066,6,bottom,2,4,2,4,1,3,1
777066,6,bottom,3,1,2,4,1,3,1
777066,7,top,1,1,0,4,1,3,1
777066,7,top,2,0,0,4,1,3,1
777066,7,top,3,0,3,4,1,3,1
777066,7,bottom,1,2,2,4,1,3,1
777066,7,bottom,2,1,2,4,1,3,1
777066,7,bottom,3,2,2,4,1,3,1
777066,8,top,0,4,2,4,1,3,1
777066,8,top,1,2,3,4,1,3,1
777066,8,top,1,0,0,4,1,3,1
777066,8,top,2,2,1,4,1,3,1
777066,8,top,3,0,1,4,1,3,1
777066,8,bottom,1,0,0,4,1,3,1
777066,8,bottom,2,2,0,4,1,3,1
777066,8,bottom,3,2,2,4,1,3,1
777066,9,top,1,1,3,4,1,3,1
777066,9,top,2,2,3,4,1,3,1
777066,9,top,3,1,3,4,1,3,1
777046,1,top,0,1,2,0,0,0,0
777046,1,top,0,0,0,0,0,0,0
777046,1,top,1,3,3,0,0,0,0
777046,1,top,1,3,2,0,3,-3,0
777046,1,top,2,1,1,0,3,-3,0
777046,1,top,3,1,0,0,3,-3,0
777046,1,bottom,1,0,2,0,3,-3,0
777046,1,bottom,1,4,0,0,3,-3,0
777046,1,bottom,1,1,2,0,3,-3,0
777046,1,bottom,2,0,3,0,3,-3,0
777046,1,bottom,2,1,1,1,3,-2,0
777046,1,bottom,3,0,3,1,3,-2,0
777046,2,top,1,0,3,1,3,-2,0
777046,2,top,2,2,2,1,3,-2,0
777046,2,top,3,2,2,1,3,-2,0
777046,2,bottom,1,1,1,1,3,-2,0
777046,2,bottom,1,1,2,1,3,-2,0
777046,2,bottom,1,4,2,1,3,-2,0
777046,2,bottom,2,0,1,1,3,-2,0
777046,2,bottom,2,4,2,1,3,-2,0
777046,2,bottom,3,0,1,1,3,-2,0
777046,3,top,1,1,2,1,3,-2,0
777046,3,top,1,0,1,1,3,-2,0
777046,3,top,2,1,1,1,3,-2,0
777046,3,top,2,4,2,1,3,-2,0
777046,3,top,3,2,3,1,3,-2,0
777046,3,bottom,1,0,0,1,3,-2,0
777046,3,bottom,2,1,3,1,3,-2,0
777046,3,bottom,3,1,1,1,3,-2,0
777046,4,top,1,0,0,1,3,-2,0
777046,4,top,2,1,2,1,3,-2,0
777046,4,top,3,0,3,1,3,-2,0
777046,4,bottom,1,1,2,1,3,-2,0
777046,4,bottom,2,1,0,1,3,-2,0
777046,4,bottom,2,1,1,1,3,-2,0
777046,4,bottom,3,1,2,1,3,-2,0
777046,5,top,1,3,2,1,3,-2,0
777046,5,top,2,3,2,1,3,-2,0
777046,5,top,2,2,2,1,4,-3,0
777046,5,top,3,3,2,1,4,-3,0
777046,5,bottom,0,2,1,1,4,-3,0
777046,5,bottom,0,0,2,1,4,-3,0
777046,5,bottom,2,3,2,1,4,-3,0
777046,5,bottom,2,0,1,2,4,-2,0
777046,5,bottom,3,0,1,2,4,-2,0
777046,6,top,1,2,2,2,4,-2,0
777046,6,top,2,3,2,2,4,-2,0
777046,6,top,3,0,1,2,4,-2,0
777046,6,bottom,0,1,1,2,4,-2,0
777046,6,bottom,1,1,1,2,4,-2,0
777046,6,bottom,1,1,1,3,4,-1,0
777046,6,bottom,2,0,1,3,4,-1,0
777046,6,bottom,2,0,0,4,4,0,0
777046,6,bottom,3,3,3,4,4,0,0
777046,7,top,1,0,1,4,4,0,0
777046,7,top,2,1,1,4,4,0,0
777046,7,top,3,1,0,4,4,0,0
777046,7,bottom,0,0,0,4,4,0,0
777046,7,bottom,1,0,1,4,4,0,0
777046,7,bottom,2,2,2,4,4,0,0
777046,7,bottom,3,1,2,4,4,0,0
777046,8,top,1,0,3,4,4,0,0
777046,8,top,2,0,2,4,4,0,0
777046,8,top,2,4,0,4,4,0,0
777046,8,top,3,0,3,4,4,0,0
777046,8,bottom,1,3,2,4,4,0,0
777046,8,bottom,1,4,2,4,4,0,0
777046,8,bottom,2,0,0,4,4,0,0
777046,8,bottom,3,2,1,4,4,0,0
777046,9,top,1,1,2,4,4,0,0
